from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
to;B-electricity;BB-electricity;B-electricity;BB-electricity;B-electricity;BB-electricity
type;flow;flow;flow;flow;flow;flow
2017-01-01 00:00:00;0.0;3.5145;0.0;0.0;2.172;8153.8178
2017-01-01 01:00:00;0.0;3.5145;0.0;0.0;1.9704;7944.9129
2017-01-01 02:00:00;0.0;3.5145;0.0;0.0;2.1432;8091.7991
2017-01-01 03:00:00;0.0;3.5145;0.0;0.0;2.4576;8235.4212
2017-01-01 04:00:00;0.0;3.5145;0.0;0.0;2.4396;8881.7206
2017-01-01 05:00:00;0.0;3.5145;0.0;0.0;2.5572;9430.0959
2017-01-01 06:00:00;0.0;3.5145;0.0;0.0;2.6676;9981.7353
2017-01-01 07:00:00;0.0;3.5145;0.14168967;332.96181;2.7924;10197.168
2017-01-01 08:00:00;0.0;3.5145;2.5504141;3033.652;2.6484;9795.6794
2017-01-01 09:00:00;0.0;3.5145;6.423265;6548.2488;2.3568;9355.0207
2017-01-01 10:00:00;0.0;3.5145;9.9655068;8767.9942;2.1936;8627.1178
2017-01-01 11:00:00;0.0;3.5145;9.5876677;8583.0154;1.8684;7778.4418
2017-01-01 12:00:00;0.0;3.5145;5.9509661;6585.2446;1.5852;7311.67
2017-01-01 13:00:00;0.0;3.5145;2.3142646;3514.5968;1.8276;7171.3121
2017-01-01 14:00:00;0.0;3.5145;0.18891956;702.91937;2.178;8682.6082
2017-01-01 15:00:00;0.0;3.5145;0.0;0.0;2.3772;9802.2076
2017-01-01 16:00:00;0.0;3.5145;0.0;0.0;2.4864;9936.0373
2017-01-01 17:00:00;0.0;3.5145;0.0;0.0;2.4936;10154.735
2017-01-01 18:00:00;0.0;3.5145;0.0;0.0;2.436;10024.169
2017-01-01 19:00:00;0.0;3.5145;0.0;0.0;2.2404;9485.5862
2017-01-01 20:00:00;0.0;3.5145;0.0;0.0;2.1288;8937.211
2017-01-01 21:00:00;0.0;3.5145;0.0;0.0;2.022;8490.024
2017-01-01 22:00:00;0.0;3.5145;0.0;0.0;1.986;7997.1391
2017-01-01 23:00:00;0.0;3.5145;0.0;0.0;2.2188;7540.1597
2017-01-02 00:00:00;0.0;3.5145;0.0;0.0;2.382;7553.2163
2017-01-02 01:00:00;0.0;3.5145;0.0;0.0;2.5104;7256.1797
2017-01-02 02:00:00;0.0;3.5145;0.0;0.0;2.5128;7611.9708
2017-01-02 03:00:00;0.0;3.5145;0.0;0.0;2.1396;7190.8969
2017-01-02 04:00:00;0.0;3.5145;0.0;0.0;1.8516;7086.4445
2017-01-02 05:00:00;0.0;3.5145;0.0;0.0;1.7112;7187.6328
2017-01-02 06:00:00;0.0;3.5145;0.0;0.0;1.6236;7390.0094
2017-01-02 07:00:00;0.0;3.5145;0.0;0.0;2.0832;7507.5183
2017-01-02 08:00:00;0.0;3.5145;0.4722989;369.95756;2.3664;7158.2555
2017-01-02 09:00:00;0.0;3.5145;1.3696668;961.88966;1.8984;6701.2762
2017-01-02 10:00:00;0.0;3.5145;2.4087244;1849.7878;1.4256;6130.0519
2017-01-02 11:00:00;0.0;3.5145;2.7865635;2478.7157;1.278;6224.7119
2017-01-02 12:00:00;0.0;3.5145;2.4087244;2441.7199;1.2744;6254.0892
2017-01-02 13:00:00;0.0;3.5145;1.9836554;1627.8133;1.5684;6724.1251
2017-01-02 14:00:00;0.0;3.5145;0.56675868;369.95756;2.1048;7827.4039
2017-01-02 15:00:00;0.0;3.5145;0.0;0.0;2.3688;9100.4179
2017-01-02 16:00:00;0.0;3.5145;0.0;0.0;2.5272;8770.7399
2017-01-02 17:00:00;0.0;3.5145;0.0;0.0;2.2884;7673.9894
2017-01-02 18:00:00;0.0;3.5145;0.0;0.0;1.5756;6152.9009
2017-01-02 19:00:00;0.0;3.5145;0.0;0.0;1.2528;4994.1318
2017-01-02 20:00:00;0.0;3.5145;0.0;0.0;1.2192;4615.4917
2017-01-02 21:00:00;0.0;3.5145;0.0;0.0;1.2396;4785.2269
2017-01-02 22:00:00;0.0;3.5145;0.0;0.0;1.1544;5219.3573
2017-01-02 23:00:00;0.0;3.5145;0.0;0.0;1.5996;6113.7312
2017-01-03 00:00:00;0.0;3.5145;0.0;0.0;1.9128;7262.708
2017-01-03 01:00:00;0.0;3.5145;0.0;0.0;2.2248;8085.2708
2017-01-03 02:00:00;0.0;3.5145;0.0;0.0;2.6064;9204.8703
2017-01-03 03:00:00;0.0;3.5145;0.0;0.0;2.766;10324.47
2017-01-03 04:00:00;0.0;3.5145;0.0;0.0;2.7264;9994.7918
2017-01-03 05:00:00;0.0;3.5145;0.0;0.0;2.5632;10624.771
2017-01-03 06:00:00;0.0;3.5145;0.0;0.0;2.9808;10543.167
2017-01-03 07:00:00;0.0;3.5145;0.0;0.0;3.12;11212.315
2017-01-03 08:00:00;0.0;3.5145;0.56675868;480.94483;3.7368;12769.309
2017-01-03 09:00:00;0.0;3.5145;1.4168967;1220.86;4.2624;14026.003
2017-01-03 10:00:00;0.0;3.5145;1.4641266;1738.8005;5.3004;16039.976
2017-01-03 11:00:00;0.0;3.5145;1.275207;1627.8133;5.9688;17172.632
2017-01-03 12:00:00;0.0;3.5145;0.75567824;1035.8812;6.5016;18856.928
2017-01-03 13:00:00;0.0;3.5145;0.33060923;406.95332;7.272;20968.825
2017-01-03 14:00:00;0.0;3.5145;0.0;0.0;8.0832;22852.233
2017-01-03 15:00:00;0.0;3.5145;0.0;0.0;9.0768;24742.169
2017-01-03 16:00:00;0.0;3.5145;0.0;0.0;9.6564;26664.747
2017-01-03 17:00:00;0.0;3.5145;0.0;0.0;9.8256;28228.269
2017-01-03 18:00:00;0.0;3.5145;0.0;0.0;9.918;28300.08
2017-01-03 19:00:00;0.0;3.5145;0.0;0.0;9.9168;28365.363
2017-01-03 20:00:00;0.0;3.5145;0.0;0.0;10.1304;28655.871
2017-01-03 21:00:00;0.0;3.5145;0.0;0.0;10.4616;28946.379
2017-01-03 22:00:00;0.0;3.5145;0.0;0.0;10.6944;29240.152
2017-01-03 23:00:00;0.0;3.5145;0.0;0.0;11.0436;29563.302
2017-01-04 00:00:00;0.0;3.5145;0.0;0.0;10.9764;29579.622
2017-01-04 01:00:00;0.0;3.5145;0.0;0.0;10.5936;29305.435
2017-01-04 02:00:00;0.0;3.5145;0.0;0.0;9.888;28969.228
2017-01-04 03:00:00;0.0;3.5145;0.0;0.0;9.2928;27719.063
2017-01-04 04:00:00;0.0;3.5145;0.0;0.0;8.9544;26948.727
2017-01-04 05:00:00;0.0;3.5145;0.0;0.0;9.1848;27301.254
2017-01-04 06:00:00;0.0;3.5145;0.0;0.0;9.6708;28110.76
2017-01-04 07:00:00;0.0;3.5145;0.09445978;73.991512;10.1592;28956.172
2017-01-04 08:00:00;0.0;3.5145;0.70844835;887.89815;10.6932;29602.471
2017-01-04 09:00:00;0.0;3.5145;0.9445978;1405.8387;10.794;29595.943
2017-01-04 10:00:00;0.0;3.5145;1.8891956;1812.7921;10.122;28646.079
2017-01-04 11:00:00;0.0;3.5145;2.8810233;2441.7199;8.2908;27428.555
2017-01-04 12:00:00;0.0;3.5145;4.5340694;2922.6647;8.1876;26987.896
2017-01-04 13:00:00;0.0;3.5145;3.6367015;2108.7581;8.3352;25701.826
2017-01-04 14:00:00;0.0;3.5145;0.61398857;369.95756;7.8096;23554.023
2017-01-04 15:00:00;0.0;3.5145;0.0;0.0;6.5952;21925.218
2017-01-04 16:00:00;0.0;3.5145;0.0;0.0;6.1584;20449.827
2017-01-04 17:00:00;0.0;3.5145;0.0;0.0;5.46;18403.212
2017-01-04 18:00:00;0.0;3.5145;0.0;0.0;4.5036;15498.129
2017-01-04 19:00:00;0.0;3.5145;0.0;0.0;3.4116;11401.635
2017-01-04 20:00:00;0.0;3.5145;0.0;0.0;2.6556;9270.1531
2017-01-04 21:00:00;0.0;3.5145;0.0;0.0;2.118;8202.7798
2017-01-04 22:00:00;0.0;3.5145;0.0;0.0;2.124;8003.6674
2017-01-04 23:00:00;0.0;3.5145;0.0;0.0;2.2584;8261.5343
2017-01-05 00:00:00;0.0;3.5145;0.0;0.0;2.0316;8450.8543
2017-01-05 01:00:00;0.0;3.5145;0.0;0.0;2.1312;9296.2662
2017-01-05 02:00:00;0.0;3.5145;0.0;0.0;2.2572;10184.112
2017-01-05 03:00:00;0.0;3.5145;0.0;0.0;2.3172;11124.184
2017-01-05 04:00:00;0.0;3.5145;0.0;0.0;2.8512;11297.183
2017-01-05 05:00:00;0.0;3.5145;0.0;0.0;2.4288;10033.961
2017-01-05 06:00:00;0.0;3.5145;0.0;0.0;2.1612;9632.4725
2017-01-05 07:00:00;0.0;3.5145;0.18891956;147.98302;2.0652;8842.551
2017-01-05 08:00:00;0.0;3.5145;2.3142646;1923.7793;1.9632;8245.2136
2017-01-05 09:00:00;0.0;3.5145;5.3842075;4254.512;3.2748;11825.973
2017-01-05 10:00:00;0.0;3.5145;6.9427938;5882.3252;3.4308;12253.576
2017-01-05 11:00:00;0.0;3.5145;6.0454259;5401.3804;3.4536;11897.785
2017-01-05 12:00:00;0.0;3.5145;4.4396097;4143.5247;3.5796;11861.879
2017-01-05 13:00:00;0.0;3.5145;2.5504141;2367.7284;3.5016;11179.674
2017-01-05 14:00:00;0.0;3.5145;0.56675868;480.94483;2.9736;9397.4545
2017-01-05 15:00:00;0.0;3.5145;0.0;0.0;2.3532;8196.2515
2017-01-05 16:00:00;0.0;3.5145;0.0;0.0;1.9968;7412.8583
2017-01-05 17:00:00;0.0;3.5145;0.0;0.0;1.9164;6407.5037
2017-01-05 18:00:00;0.0;3.5145;0.0;0.0;1.6944;5810.1664
2017-01-05 19:00:00;0.0;3.5145;0.0;0.0;1.5096;5441.3187
2017-01-05 20:00:00;0.0;3.5145;0.0;0.0;1.4496;4899.4718
2017-01-05 21:00:00;0.0;3.5145;0.0;0.0;1.3536;4919.0566
2017-01-05 22:00:00;0.0;3.5145;0.0;0.0;1.1796;4484.9262
2017-01-05 23:00:00;0.0;3.5145;0.0;0.0;1.0212;3734.1743
2017-01-06 00:00:00;0.0;3.5145;0.0;0.0;0.9072;3205.3839
2017-01-06 01:00:00;0.0;3.5145;0.0;0.0;0.8712;2843.0646
2017-01-06 02:00:00;0.0;3.5145;0.0;0.0;0.8484;2764.7252
2017-01-06 03:00:00;0.0;3.5145;0.0;0.0;0.9288;2924.668
2017-01-06 04:00:00;0.0;3.5145;0.0;0.0;1.1352;2983.4225
2017-01-06 05:00:00;0.0;3.5145;0.0;0.0;1.1952;2976.8942
