from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
to;BB-B-electricity-transmission;B-electricity;BB-electricity;BB-B-electricity-transmission
type;flow;flow;flow;flow
2017-01-01 00:00:00;0.0;1747.1384;0.0;1768.3587
2017-01-01 01:00:00;0.0;1738.4598;0.0;1759.5747
2017-01-01 02:00:00;0.0;1699.4306;0.0;1720.0715
2017-01-01 03:00:00;0.0;1719.7392;0.0;1740.6267
2017-01-01 04:00:00;0.0;1744.6231;0.0;1765.8129
2017-01-01 05:00:00;0.0;1841.3626;0.0;1863.7274
2017-01-01 06:00:00;0.0;1865.6816;0.0;1888.3417
2017-01-01 07:00:00;0.0;1880.824;0.0;1903.668
2017-01-01 08:00:00;0.0;1966.1419;0.0;1990.0221
2017-01-01 09:00:00;0.0;2011.9394;0.0;2036.3759
2017-01-01 10:00:00;0.0;2107.5354;0.0;2133.133
2017-01-01 11:00:00;0.0;1840.3486;0.0;1862.701
2017-01-01 12:00:00;0.0;1580.6208;0.0;1599.8187
2017-01-01 13:00:00;0.0;1664.5467;0.0;1684.7639
2017-01-01 14:00:00;0.0;1799.2573;0.0;1821.1106
2017-01-01 15:00:00;0.0;1817.7272;0.0;1839.8048
2017-01-01 16:00:00;0.0;1860.4426;0.0;1883.039
2017-01-01 17:00:00;0.0;1844.4212;0.0;1866.8231
2017-01-01 18:00:00;0.0;1772.2949;0.0;1793.8207
2017-01-01 19:00:00;0.0;1677.1563;0.0;1697.5266
2017-01-01 20:00:00;0.0;1574.144;0.0;1593.2632
2017-01-01 21:00:00;0.0;1541.9562;0.0;1560.6845
2017-01-01 22:00:00;0.0;1421.3403;0.0;1438.6035
2017-01-01 23:00:00;0.0;1327.4936;0.0;1343.617
2017-01-02 00:00:00;0.0;1282.564;0.0;1298.1417
2017-01-02 01:00:00;0.0;1305.4885;0.0;1321.3446
2017-01-02 02:00:00;0.0;1284.3205;0.0;1299.9195
2017-01-02 03:00:00;0.0;1332.3959;0.0;1348.5789
2017-01-02 04:00:00;0.0;1446.6102;0.0;1464.1803
2017-01-02 05:00:00;0.0;1734.8106;0.0;1755.8812
2017-01-02 06:00:00;0.0;1926.3738;0.0;1949.7711
2017-01-02 07:00:00;0.0;2039.4527;0.0;2064.2234
2017-01-02 08:00:00;0.0;2339.7021;0.0;2368.1196
2017-01-02 09:00:00;0.0;2610.1149;0.0;2641.8167
2017-01-02 10:00:00;0.0;2621.241;0.0;2653.0779
2017-01-02 11:00:00;0.0;2621.3159;0.0;2653.1537
2017-01-02 12:00:00;0.0;2594.0183;0.0;2625.5246
2017-01-02 13:00:00;0.0;2578.2681;0.0;2609.5831
2017-01-02 14:00:00;0.0;2591.6485;0.0;2623.126
2017-01-02 15:00:00;0.0;2576.6149;0.0;2607.9098
2017-01-02 16:00:00;0.0;2641.6082;0.0;2673.6925
2017-01-02 17:00:00;0.0;2648.5837;0.0;2680.7528
2017-01-02 18:00:00;0.0;2671.7894;0.0;2704.2402
2017-01-02 19:00:00;0.0;2553.6;0.0;2584.6154
2017-01-02 20:00:00;0.0;2435.5809;0.0;2465.1628
2017-01-02 21:00:00;0.0;2337.7818;0.0;2366.1759
2017-01-02 22:00:00;0.0;2161.3447;0.0;2187.5959
2017-01-02 23:00:00;0.0;2028.987;0.0;2053.6306
2017-01-03 00:00:00;0.0;1955.5093;0.0;1979.2604
2017-01-03 01:00:00;0.0;1950.0033;0.0;1973.6876
2017-01-03 02:00:00;0.0;1951.8517;0.0;1975.5585
2017-01-03 03:00:00;0.0;1987.2253;0.0;2011.3617
2017-01-03 04:00:00;0.0;2082.4809;0.0;2107.7742
2017-01-03 05:00:00;0.0;2339.4361;0.0;2367.8503
2017-01-03 06:00:00;0.0;2525.2476;0.0;2555.9186
2017-01-03 07:00:00;0.0;2606.2694;0.0;2637.9245
2017-01-03 08:00:00;0.0;2644.9235;0.0;2677.0481
2017-01-03 09:00:00;0.0;2641.5736;0.0;2673.6575
2017-01-03 10:00:00;0.0;2673.4199;0.0;2705.8906
2017-01-03 11:00:00;0.0;2643.5016;0.0;2675.6089
2017-01-03 12:00:00;0.0;2665.6894;0.0;2698.0662
2017-01-03 13:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 14:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 15:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 16:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 17:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 18:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 19:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 20:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 21:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 22:00:00;0.0;3000.0;0.0;3036.4372
2017-01-03 23:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 00:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 01:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 02:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 03:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 04:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 05:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 06:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 07:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 08:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 09:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 10:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 11:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 12:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 13:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 14:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 15:00:00;0.0;3000.0;0.0;3036.4372
2017-01-04 16:00:00;0.0;2945.2405;0.0;2981.0126
2017-01-04 17:00:00;0.0;2697.6968;0.0;2730.4623
2017-01-04 18:00:00;0.0;2721.6819;0.0;2754.7388
2017-01-04 19:00:00;0.0;2604.1615;0.0;2635.791
2017-01-04 20:00:00;0.0;2466.9679;0.0;2496.9311
2017-01-04 21:00:00;0.0;2365.286;0.0;2394.0142
2017-01-04 22:00:00;0.0;2220.1033;0.0;2247.0681
2017-01-04 23:00:00;0.0;2098.3655;0.0;2123.8518
2017-01-05 00:00:00;0.0;2109.5563;0.0;2135.1784
2017-01-05 01:00:00;0.0;2111.9261;0.0;2137.577
2017-01-05 02:00:00;0.0;2106.2876;0.0;2131.8701
2017-01-05 03:00:00;0.0;2143.3731;0.0;2169.406
2017-01-05 04:00:00;0.0;2238.3523;0.0;2265.5387
2017-01-05 05:00:00;0.0;2522.5447;0.0;2553.1829
2017-01-05 06:00:00;0.0;2699.4825;0.0;2732.2698
2017-01-05 07:00:00;0.0;2772.3145;0.0;2805.9863
2017-01-05 08:00:00;0.0;2802.9688;0.0;2837.0129
2017-01-05 09:00:00;0.0;2821.2475;0.0;2855.5137
2017-01-05 10:00:00;0.0;2803.987;0.0;2838.0436
2017-01-05 11:00:00;0.0;2798.7746;0.0;2832.7678
2017-01-05 12:00:00;0.0;2777.42;0.0;2811.1539
2017-01-05 13:00:00;0.0;2767.8286;0.0;2801.4459
2017-01-05 14:00:00;0.0;2848.7563;0.0;2883.3565
2017-01-05 15:00:00;0.0;2789.4725;0.0;2823.3528
2017-01-05 16:00:00;0.0;2871.0634;0.0;2905.9346
2017-01-05 17:00:00;0.0;2839.8206;0.0;2874.3123
2017-01-05 18:00:00;0.0;2847.0326;0.0;2881.6119
2017-01-05 19:00:00;0.0;2777.9149;0.0;2811.6548
2017-01-05 20:00:00;0.0;2651.5253;0.0;2683.7301
2017-01-05 21:00:00;0.0;2539.1572;0.0;2569.9971
2017-01-05 22:00:00;0.0;2396.672;0.0;2425.7814
2017-01-05 23:00:00;0.0;2260.0384;0.0;2287.4883
2017-01-06 00:00:00;0.0;2333.7464;0.0;2362.0915
2017-01-06 01:00:00;0.0;2310.6079;0.0;2338.6719
2017-01-06 02:00:00;0.0;2308.1647;0.0;2336.1991
2017-01-06 03:00:00;0.0;2366.0988;0.0;2394.8369
