from;r120640428428-electricity;r120640428428-electricity-large_battery_storage;r120640428428-electricity-large_battery_storage;r120640472472-electricity;r120640472472-electricity-large_battery_storage;r120640472472-electricity-large_battery_storage;r120670124124-electricity;r120670124124-electricity-large_battery_storage;r120670124124-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120640428428-electricity;r120640428428-electricity-small_battery_storage;r120640428428-electricity-small_battery_storage;r120640472472-electricity;r120640472472-electricity-small_battery_storage;r120640472472-electricity-small_battery_storage;r120670124124-electricity;r120670124124-electricity-small_battery_storage;r120670124124-electricity-small_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120640428428-heat_low_central;r120640428428-heat_low_central-storage;r120640428428-heat_low_central-storage;r120640472472-heat_low_central;r120640472472-heat_low_central-storage;r120640472472-heat_low_central-storage;r120670124124-heat_low_central;r120670124124-heat_low_central-storage;r120670124124-heat_low_central-storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120640428428-heat_low_decentral;r120640428428-heat_low_decentral-storage;r120640428428-heat_low_decentral-storage;r120640472472-heat_low_decentral;r120640472472-heat_low_decentral-storage;r120640472472-heat_low_decentral-storage;r120670124124-heat_low_decentral;r120670124124-heat_low_decentral-storage;r120670124124-heat_low_decentral-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
to;r120640428428-electricity-large_battery_storage;nan;r120640428428-electricity;r120640472472-electricity-large_battery_storage;nan;r120640472472-electricity;r120670124124-electricity-large_battery_storage;nan;r120670124124-electricity;r120670201201-electricity-large_battery_storage;nan;r120670201201-electricity;r120640428428-electricity-small_battery_storage;nan;r120640428428-electricity;r120640472472-electricity-small_battery_storage;nan;r120640472472-electricity;r120670124124-electricity-small_battery_storage;nan;r120670124124-electricity;r120670201201-electricity-small_battery_storage;nan;r120670201201-electricity;r120640428428-heat_low_central-storage;nan;r120640428428-heat_low_central;r120640472472-heat_low_central-storage;nan;r120640472472-heat_low_central;r120670124124-heat_low_central-storage;nan;r120670124124-heat_low_central;r120670201201-heat_low_central-storage;nan;r120670201201-heat_low_central;r120640428428-heat_low_decentral-storage;nan;r120640428428-heat_low_decentral;r120640472472-heat_low_decentral-storage;nan;r120640472472-heat_low_decentral;r120670124124-heat_low_decentral-storage;nan;r120670124124-heat_low_decentral;r120670201201-heat_low_decentral-storage;nan;r120670201201-heat_low_decentral
type;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow
2019-01-01 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20763275189043465;1.6558794206788543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20427102992828733;1.6904770879406905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2025024242246178;1.719881754886747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19065328269435533;1.7347337964385405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340161044170544;0.3340161044170545;0.0;0.32136377932704263;0.32136377932704263;0.0;0.25201524574031897;0.25201524574031897;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-01-01 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16177949545993037;1.7198043223454182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2211286830512904;1.5481304492755867;0.0;1.1650614353501858;1.4796765753113605;0.0;0.8140210533921364;1.0607439789719086;0.0;1.5059826039745665;1.5382866230588013;0.0
2019-01-01 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0963824712269542;1.6422787119132916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5400333771083965;0.9755863327324028;0.0;0.5093222363560279;0.9392811308737941;0.0;0.4039808960119317;0.6344874594015668;0.0;0.4631285941416319;1.0428540098329346
2019-01-01 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07776712123103102;1.5542626195283729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5286926761891202;0.0;0.0;0.4986264693925513;0.0;0.0;0.39549729719568116;0.0;0.0;0.4534028936646576
2019-01-01 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09162435287814469;1.4886282233961174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09283539122440954;1.430744084456427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10282100790305726;1.3884342637557805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-01 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11197566009740506;1.3593269842756595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
