from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
to;B-electricity-liion_battery;B-electricity;nan;BB-electricity-liion_battery;BB-electricity;nan;B-h2-cavern;B-h2;nan;BB-h2-cavern;BB-h2;nan;B-heat_central-storage;B-heat_central;nan;BB-heat_central-storage;BB-heat_central;nan;B-heat_decentral-storage;B-heat_decentral;nan;BB-heat_decentral-storage;BB-heat_decentral;nan
type;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content;flow;flow;storage_content
2017-01-01 00:00:00;0.0;0.0;17.693503;0.0;0.0;15478.732;0.0;0.0;0.0;876.61252;0.0;5789811.4;0.0;0.0;33910.366;0.0;463.85243;103125.6;0.0;0.0;0.0;0.0;239.17338;0.0
2017-01-01 01:00:00;0.0;0.0;17.692766;0.0;0.0;15478.087;0.0;0.0;0.0;1039.4787;0.0;5790840.5;0.0;0.0;33907.551;0.0;485.51445;102621.62;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 02:00:00;0.0;0.0;17.692029;0.0;0.0;15477.442;0.0;0.0;0.0;1318.5086;0.0;5792145.8;0.0;0.0;33904.737;0.0;490.4733;102112.62;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 03:00:00;0.0;0.0;17.691291;0.0;0.0;15476.797;0.0;0.0;0.0;1393.9667;0.0;5793525.8;0.0;0.0;33901.923;0.0;541.59663;101551.49;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 04:00:00;0.0;0.0;17.690554;0.0;0.0;15476.152;0.0;0.0;0.0;1814.0271;0.0;5795321.7;0.0;0.0;33899.109;0.0;649.24106;100880.57;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 05:00:00;0.0;0.0;17.689817;0.0;0.0;15475.507;0.0;0.0;0.0;1958.7583;0.0;5797260.9;0.0;0.0;33896.295;0.0;936.41928;99916.671;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 06:00:00;0.0;0.0;17.68908;0.0;0.0;15474.862;0.0;0.0;0.0;2640.2674;0.0;5799874.7;0.0;0.0;33893.482;0.0;1004.3347;98883.547;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 07:00:00;0.0;0.0;17.688343;0.0;0.0;15474.218;0.0;0.0;0.0;2953.7087;0.0;5802798.9;0.0;0.0;33890.669;0.0;969.76003;97885.788;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 08:00:00;0.0;0.0;17.687606;0.0;0.0;15473.573;0.0;0.0;0.0;4343.2428;0.0;5807098.7;0.0;0.0;33887.856;0.0;945.40393;96912.966;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 09:00:00;0.0;0.0;17.686869;0.0;0.0;15472.928;0.0;0.0;0.0;6512.0989;0.0;5813545.7;0.0;0.0;33885.043;0.0;906.27713;95980.15;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 10:00:00;0.0;0.0;17.686132;0.0;0.0;15472.283;0.0;0.0;0.0;7479.3153;0.0;5820950.2;0.0;0.0;33882.231;0.0;870.50362;95083.914;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 11:00:00;0.0;0.0;17.685395;0.0;0.0;15471.639;0.0;0.0;0.0;7400.2692;0.0;5828276.5;0.0;0.0;33879.419;0.0;842.03064;94216.807;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 12:00:00;0.0;0.0;17.684658;0.0;0.0;15470.994;0.0;0.0;0.0;6153.6579;0.0;5834368.6;0.0;0.0;33876.607;0.0;827.75928;93364.335;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 13:00:00;0.0;0.0;17.683921;0.0;0.0;15470.349;0.0;0.0;0.0;3519.6663;0.0;5837853.1;0.0;0.0;33873.795;0.0;811.22306;92528.807;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 14:00:00;0.0;0.0;17.683184;0.0;0.0;15469.705;0.0;0.0;0.0;2216.1137;0.0;5840047.0;0.0;0.0;33870.983;0.0;817.30417;91687.143;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 15:00:00;0.0;0.0;17.682447;0.0;0.0;15469.06;0.0;0.0;0.0;2738.0559;0.0;5842757.7;0.0;0.0;33868.172;0.0;831.10213;90831.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 16:00:00;0.0;0.0;17.68171;0.0;0.0;15468.415;0.0;0.0;0.0;2735.1304;0.0;5845465.5;0.0;0.0;33865.361;0.0;870.63123;89935.532;0.0;0.0;0.0;0.0;0.0;0.0
