from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
to;nan;nan;nan;nan;nan;nan;nan;nan
type;storage_content;storage_content;storage_content;storage_content;storage_content;storage_content;storage_content;storage_content
2017-01-01 00:00:00;17.693503;0.0;33910.366;0.0;15478.732;5789811.4;103125.6;0.0
2017-01-01 01:00:00;17.692766;0.0;33907.551;0.0;15478.087;5790840.5;102621.62;0.0
2017-01-01 02:00:00;17.692029;0.0;33904.737;0.0;15477.442;5792145.8;102112.62;0.0
2017-01-01 03:00:00;17.691291;0.0;33901.923;0.0;15476.797;5793525.8;101551.49;0.0
2017-01-01 04:00:00;17.690554;0.0;33899.109;0.0;15476.152;5795321.7;100880.57;0.0
2017-01-01 05:00:00;17.689817;0.0;33896.295;0.0;15475.507;5797260.9;99916.671;0.0
2017-01-01 06:00:00;17.68908;0.0;33893.482;0.0;15474.862;5799874.7;98883.547;0.0
2017-01-01 07:00:00;17.688343;0.0;33890.669;0.0;15474.218;5802798.9;97885.788;0.0
2017-01-01 08:00:00;17.687606;0.0;33887.856;0.0;15473.573;5807098.7;96912.966;0.0
2017-01-01 09:00:00;17.686869;0.0;33885.043;0.0;15472.928;5813545.7;95980.15;0.0
2017-01-01 10:00:00;17.686132;0.0;33882.231;0.0;15472.283;5820950.2;95083.914;0.0
2017-01-01 11:00:00;17.685395;0.0;33879.419;0.0;15471.639;5828276.5;94216.807;0.0
2017-01-01 12:00:00;17.684658;0.0;33876.607;0.0;15470.994;5834368.6;93364.335;0.0
2017-01-01 13:00:00;17.683921;0.0;33873.795;0.0;15470.349;5837853.1;92528.807;0.0
2017-01-01 14:00:00;17.683184;0.0;33870.983;0.0;15469.705;5840047.0;91687.143;0.0
2017-01-01 15:00:00;17.682447;0.0;33868.172;0.0;15469.06;5842757.7;90831.47;0.0
2017-01-01 16:00:00;17.68171;0.0;33865.361;0.0;15468.415;5845465.5;89935.532;0.0
2017-01-01 17:00:00;17.680973;0.0;33862.55;0.0;15467.771;5848338.7;89008.715;0.0
2017-01-01 18:00:00;17.680237;0.0;33859.739;0.0;15467.126;5851262.3;88067.417;0.0
2017-01-01 19:00:00;17.6795;0.0;33856.929;0.0;15466.482;5853998.2;87122.034;0.0
2017-01-01 20:00:00;17.678763;0.0;33854.119;0.0;15465.837;5856582.0;86208.368;0.0
2017-01-01 21:00:00;17.678027;0.0;33851.309;0.0;15465.193;5858947.5;85360.029;0.0
2017-01-01 22:00:00;17.67729;0.0;33848.499;0.0;15464.548;5861239.5;84674.506;0.0
