from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
to;B-ch4-boiler_large;B-ch4-boiler_small;B-ch4-bpchp;B-ch4-demand;B-ch4-excess;B-ch4-export;B-ch4-gt;B-ch4;B-ch4
type;flow;flow;flow;flow;flow;flow;flow;flow;flow
2017-01-01 00:00:00;552.75884;423.25259;0.0;7.851598173515981;0.0;0.0;0.0;0.0;983.86303
2017-01-01 01:00:00;573.95624;435.34755;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1017.1554
2017-01-01 02:00:00;580.24196;434.00958;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1022.1031
2017-01-01 03:00:00;634.09496;485.4246;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1127.3712
2017-01-01 04:00:00;764.11091;572.8656;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1344.8281
2017-01-01 05:00:00;1088.9301;779.25806;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1876.0397
2017-01-01 06:00:00;1202.8162;811.49169;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2022.1595
2017-01-01 07:00:00;1156.0123;796.3318;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1960.1957
2017-01-01 08:00:00;1124.7767;783.48718;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1916.1155
2017-01-01 09:00:00;1077.7959;738.31283;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1823.9603
2017-01-01 10:00:00;1033.7903;703.85916;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1745.5011
2017-01-01 11:00:00;1002.0077;687.99063;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1697.85
2017-01-01 12:00:00;984.84192;673.00147;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1665.695
2017-01-01 13:00:00;972.02551;649.2513;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1629.1284
2017-01-01 14:00:00;981.47664;652.69616;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1642.0244
2017-01-01 15:00:00;1001.4241;666.81537;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1676.0911
2017-01-01 16:00:00;1046.7205;695.03702;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1749.6092
2017-01-01 17:00:00;1082.425;714.29614;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1804.5727
2017-01-01 18:00:00;1097.9044;723.51217;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1829.2681
2017-01-01 19:00:00;1099.9621;731.00278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1838.8165
2017-01-01 20:00:00;1060.061;698.83253;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1766.7451
2017-01-01 21:00:00;972.83889;669.04345;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1649.7339
2017-01-01 22:00:00;771.15392;538.10456;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1317.1101
2017-01-01 23:00:00;614.09549;462.81536;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1084.7624
2017-01-02 00:00:00;600.23016;444.646;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1052.7278
2017-01-02 01:00:00;625.98101;463.02765;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1096.8603
2017-01-02 02:00:00;639.58801;475.46443;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1122.904
2017-01-02 03:00:00;684.83161;502.25711;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1194.9403
