from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
to;B-electricity;B-electricity;B-electricity-bev_charging;B-electricity-curtailment;B-electricity-demand;B-electricity-electrolyzer;B-electricity-export;B-electricity-heatpump_large;B-electricity-heatpump_small;B-electricity-liion_battery;B-electricity-pth;BB-B-electricity-transmission;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity
type;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow
2017-01-01 00:00:00;0.0;0.0;256.05282338301515;0.0;675.3003213759117;544.57199;0.0;72.119953;201.26534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.172;1747.1384
2017-01-01 01:00:00;0.0;0.0;247.27416008066746;0.0;666.402466933372;544.57199;0.0;74.885636;207.29599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9704;1738.4598
2017-01-01 02:00:00;0.0;0.0;240.5342587592037;0.0;634.0892060630961;544.57199;0.0;75.705751;206.67262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1432;1699.4306
2017-01-01 03:00:00;0.0;0.0;240.66385829028917;0.0;622.8498109777827;544.57199;0.0;82.732099;231.37899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4576;1719.7392
2017-01-01 04:00:00;0.0;0.0;237.9758094728038;0.0;591.84781286746;544.57199;0.0;99.695634;272.97148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4396;1744.6231
2017-01-01 05:00:00;0.0;0.0;232.359560686752;0.0;551.105005683199;544.57199;0.0;142.07568;373.8076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5572;1841.3626
2017-01-01 06:00:00;0.0;0.0;198.40386219476127;0.0;576.2999829994432;544.57199;0.0;156.93471;392.13862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6676;1865.6816
2017-01-01 07:00:00;0.0;0.0;193.55503615657508;0.0;606.4590264783673;544.57199;0.0;150.82808;388.34392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14168967;2.7924;1880.824
2017-01-01 08:00:00;0.0;0.0;202.10483134607355;0.0;693.2833535124131;544.57199;0.0;146.75268;384.62781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5504141;2.6484;1966.1419
2017-01-01 09:00:00;0.0;0.0;231.58526498726567;0.0;744.5162627763;544.57199;0.0;140.62297;359.42301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.423265;2.3568;2011.9394
2017-01-01 10:00:00;0.0;0.0;305.5775254063589;0.0;796.4048034201633;544.57199;0.0;134.88144;338.25878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9655068;2.1936;2107.5354
