from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
to;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-demand;BB-heat_decentral-excess;BB-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral
type;flow;flow;flow;flow;flow;flow;flow
2017-01-01 00:00:00;274.64993;1345.7847;1859.6079764465726;0.0;0.0;0.0;239.17338
2017-01-01 01:00:00;325.85411;1596.6851;1922.5392510894374;0.0;0.0;0.0;0.0
2017-01-01 02:00:00;324.86415;1591.8343;1916.6984827317995;0.0;0.0;0.0;0.0
2017-01-01 03:00:00;364.55139;1786.3018;2150.85322625491;0.0;0.0;0.0;0.0
2017-01-01 04:00:00;427.07719;2092.6782;2519.7554323805493;0.0;0.0;0.0;0.0
2017-01-01 05:00:00;583.65333;2859.9013;3443.554655127771;0.0;0.0;0.0;0.0
2017-01-01 06:00:00;594.65186;2913.7941;3508.446000070856;0.0;0.0;0.0;0.0
2017-01-01 07:00:00;585.57729;2869.3287;3454.906014534737;0.0;0.0;0.0;0.0
2017-01-01 08:00:00;576.99399;2827.2706;3404.2645566574056;0.0;0.0;0.0;0.0
2017-01-01 09:00:00;544.78834;2669.4629;3214.2512014860067;0.0;0.0;0.0;0.0
2017-01-01 10:00:00;520.54475;2550.6693;3071.21405248156;0.0;0.0;0.0;0.0
2017-01-01 11:00:00;508.07141;2489.5499;2997.621300780976;0.0;0.0;0.0;0.0
2017-01-01 12:00:00;497.37735;2437.149;2934.526358935454;0.0;0.0;0.0;0.0
2017-01-01 13:00:00;477.76636;2341.0552;2818.821527386078;0.0;0.0;0.0;0.0
2017-01-01 14:00:00;479.43259;2349.2197;2828.6522751266743;0.0;0.0;0.0;0.0
2017-01-01 15:00:00;488.20653;2392.212;2880.41853008902;0.0;0.0;0.0;0.0
2017-01-01 16:00:00;509.39924;2496.0563;3005.455494535528;0.0;0.0;0.0;0.0
2017-01-01 17:00:00;523.61637;2565.7202;3089.336581236263;0.0;0.0;0.0;0.0
2017-01-01 18:00:00;530.92509;2601.533;3132.458057641409;0.0;0.0;0.0;0.0
2017-01-01 19:00:00;537.3353;2632.943;3170.2782604052964;0.0;0.0;0.0;0.0
2017-01-01 20:00:00;515.39221;2525.4218;3040.8140215417416;0.0;0.0;0.0;0.0
2017-01-01 21:00:00;497.6399;2438.4355;2936.07539791918;0.0;0.0;0.0;0.0
2017-01-01 22:00:00;407.55366;1997.0129;2404.5666057453845;0.0;0.0;0.0;0.0
2017-01-01 23:00:00;348.68403;1708.5517;2057.235761561812;0.0;0.0;0.0;0.0
2017-01-02 00:00:00;334.42776;1638.696;1973.123786712092;0.0;0.0;0.0;0.0
2017-01-02 01:00:00;350.31252;1716.5313;2066.8438614897104;0.0;0.0;0.0;0.0
2017-01-02 02:00:00;360.19546;1764.9577;2125.1531942692022;0.0;0.0;0.0;0.0
2017-01-02 03:00:00;380.81308;1865.9841;2246.7971994561017;0.0;0.0;0.0;0.0
2017-01-02 04:00:00;441.82579;2164.9464;2606.7721648142387;0.0;0.0;0.0;0.0
2017-01-02 05:00:00;604.78658;2963.4542;3568.2408036461875;0.0;0.0;0.0;0.0
2017-01-02 06:00:00;715.98501;3508.3265;4224.311531001799;0.0;0.0;0.0;0.0
2017-01-02 07:00:00;745.92828;3655.0486;4400.9768546227615;0.0;0.0;0.0;0.0
2017-01-02 08:00:00;740.53383;3628.6158;4369.149603942671;0.0;0.0;0.0;0.0
2017-01-02 09:00:00;712.17584;3489.6616;4201.837447912229;0.0;0.0;0.0;0.0
2017-01-02 10:00:00;681.09305;3337.356;4018.4490042201533;0.0;0.0;0.0;0.0
2017-01-02 11:00:00;650.54839;3187.6871;3838.2354755103156;0.0;0.0;0.0;0.0
2017-01-02 12:00:00;627.48236;3074.6636;3702.145910759903;0.0;0.0;0.0;0.0
2017-01-02 13:00:00;609.47692;2986.4369;3595.9138187612944;0.0;0.0;0.0;0.0
2017-01-02 14:00:00;610.00221;2989.0108;3599.0130301824333;0.0;0.0;0.0;0.0
2017-01-02 15:00:00;615.37172;3015.3214;3630.6931323504514;0.0;0.0;0.0;0.0
2017-01-02 16:00:00;632.84175;3100.9246;3733.7662978546405;0.0;0.0;0.0;0.0
2017-01-02 17:00:00;645.9341;3165.0771;3811.0111860714064;0.0;0.0;0.0;0.0
2017-01-02 18:00:00;645.01258;3160.5617;3805.5742485778455;0.0;0.0;0.0;0.0
2017-01-02 19:00:00;615.2546;3014.7475;3630.0021228639703;0.0;0.0;0.0;0.0
2017-01-02 20:00:00;573.58716;2810.5771;3384.164238001711;0.0;0.0;0.0;0.0
2017-01-02 21:00:00;521.88367;2557.23;3079.113671329853;0.0;0.0;0.0;0.0
2017-01-02 22:00:00;441.95778;2165.5931;2607.5508757310504;0.0;0.0;0.0;0.0
2017-01-02 23:00:00;366.54218;1796.0567;2162.5988480953497;0.0;0.0;0.0;0.0
2017-01-03 00:00:00;332.49682;1629.2344;1961.7312528536913;0.0;0.0;0.0;0.0
2017-01-03 01:00:00;348.30735;1706.706;2055.013377655588;0.0;0.0;0.0;0.0
2017-01-03 02:00:00;358.1107;1754.7424;2112.853105462496;0.0;0.0;0.0;0.0
2017-01-03 03:00:00;378.68302;1855.5468;2234.2298165984093;0.0;0.0;0.0;0.0
2017-01-03 04:00:00;439.50932;2153.5957;2593.1050133312247;0.0;0.0;0.0;0.0
2017-01-03 05:00:00;602.04714;2950.031;3552.078120851799;0.0;0.0;0.0;0.0
2017-01-03 06:00:00;712.31427;3490.3399;4202.65419070254;0.0;0.0;0.0;0.0
