from;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid-commodity
to;r120640428428-biomass_solid-boiler_heat_high;r120640428428-biomass_solid-bpchp_heat_high;r120640428428-biomass_solid-bpchp_heat_low_central;r120640428428-biomass_solid-bpchp_heat_low_decentral;r120640428428-biomass_solid
type;flow;flow;flow;flow;flow
2019-01-01 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-01 05:00:00;0.0;0.0;0.0;0.9067905064352132;0.9067905064352133
2019-01-01 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-01 07:00:00;0.0;0.0;0.0;2.137651470838818;2.137651470838818
2019-01-01 08:00:00;0.04748779758013571;0.0;0.0;2.079124083387841;2.1266118809679764
2019-01-01 09:00:00;0.05563164886306136;0.0;0.0;1.5965365104255949;1.6521681592886563
2019-01-01 10:00:00;0.05563164886306136;0.0;0.0;1.1541080129217112;1.2097396617847724
2019-01-01 11:00:00;0.05563164886306136;0.0;0.0;0.8792665672889292;0.9348982161519905
2019-01-01 12:00:00;0.05563164886306136;0.0;0.0;0.6065714930704761;0.6622031419335376
2019-01-01 13:00:00;0.05563164886306136;0.0;0.0;0.3897117810321594;0.44534342989522085
2019-01-01 14:00:00;0.05563164886306136;0.0;0.0;0.493405678661754;0.5490373275248154
2019-01-01 15:00:00;0.02969453712776499;0.0;0.0;0.7555491577892134;0.7852436949169785
2019-01-01 16:00:00;0.0;0.0;0.0;1.2231736750447904;1.2231736750447906
2019-01-01 17:00:00;0.0;0.0;0.0;1.5790395663226549;1.5790395663226549
2019-01-01 18:00:00;0.0;0.0;0.0;1.5682166683699286;1.5682166683699288
2019-01-01 19:00:00;0.0;0.0;0.0;1.4076218131434963;1.4076218131434965
2019-01-01 20:00:00;0.0;0.0;0.0;1.054340516739348;1.0543405167393483
2019-01-01 21:00:00;0.0;0.0;0.0;0.14887034212956723;0.14887034212956726
2019-01-01 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-01 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 04:00:00;0.0;0.0;0.0;0.22847559183260524;0.22847559183260527
2019-01-02 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-02 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-02 10:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-02 11:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-02 12:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-02 13:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-02 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-02 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-01-02 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
