scenario;name;var_name;carrier;region;tech;type;var_value
2050-100-el_eff_mod;B-ch4-boiler_large;flow_in_ch4;ch4;B;boiler_large;conversion;1707.2069588174968
2050-100-el_eff_mod;BB-ch4-boiler_large;flow_in_ch4;ch4;BB;boiler_large;conversion;866.3574203357337
2050-100-el_eff_mod;B-ch4-boiler_large;flow_out_heat_central;ch4;B;boiler_large;conversion;1775.495237170197
2050-100-el_eff_mod;BB-ch4-boiler_large;flow_out_heat_central;ch4;BB;boiler_large;conversion;901.0117171491631
2050-100-el_eff_mod;B-ch4-boiler_large;invest_costs_out_heat_central;ch4;B;boiler_large;conversion;2957273.9920356874
2050-100-el_eff_mod;BB-ch4-boiler_large;invest_costs_out_heat_central;ch4;BB;boiler_large;conversion;2158522.630880375
2050-100-el_eff_mod;B-ch4-boiler_large;invest_out_heat_central;ch4;B;boiler_large;conversion;603.4516416080563
2050-100-el_eff_mod;BB-ch4-boiler_large;invest_out_heat_central;ch4;BB;boiler_large;conversion;440.4610558781068
2050-100-el_eff_mod;B-ch4-boiler_large;summed_variable_costs_out_heat_central;ch4;B;boiler_large;conversion;2663.2428557552957
2050-100-el_eff_mod;BB-ch4-boiler_large;summed_variable_costs_out_heat_central;ch4;BB;boiler_large;conversion;1351.5175757237448
2050-100-el_eff_mod;B-ch4-boiler_small;flow_in_ch4;ch4;B;boiler_small;conversion;1292.638428115395
2050-100-el_eff_mod;BB-ch4-boiler_small;flow_in_ch4;ch4;BB;boiler_small;conversion;975.6841289905506
2050-100-el_eff_mod;B-ch4-boiler_small;flow_out_heat_decentral;ch4;B;boiler_small;conversion;1279.712043834241
2050-100-el_eff_mod;BB-ch4-boiler_small;flow_out_heat_decentral;ch4;BB;boiler_small;conversion;965.9272877006449
2050-100-el_eff_mod;B-ch4-boiler_small;invest_costs_out_heat_decentral;ch4;B;boiler_small;conversion;12805276.455875903
2050-100-el_eff_mod;BB-ch4-boiler_small;invest_costs_out_heat_decentral;ch4;BB;boiler_small;conversion;9681802.828237994
2050-100-el_eff_mod;B-ch4-boiler_small;invest_out_heat_decentral;ch4;B;boiler_small;conversion;429.6694861722719
2050-100-el_eff_mod;BB-ch4-boiler_small;invest_out_heat_decentral;ch4;BB;boiler_small;conversion;324.8641496155592
2050-100-el_eff_mod;B-ch4-boiler_small;summed_variable_costs_out_heat_decentral;ch4;B;boiler_small;conversion;0.001279712043834241
2050-100-el_eff_mod;BB-ch4-boiler_small;summed_variable_costs_out_heat_decentral;ch4;BB;boiler_small;conversion;0.0009659272877006449
2050-100-el_eff_mod;B-ch4-bpchp;flow_in_ch4;ch4;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-ch4-bpchp;flow_in_ch4;ch4;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-ch4-bpchp;flow_out_electricity;ch4;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-ch4-bpchp;flow_out_electricity;ch4;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-ch4-bpchp;flow_out_heat_central;ch4;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-ch4-bpchp;flow_out_heat_central;ch4;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-ch4-bpchp;invest_costs_out_electricity;ch4;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-ch4-bpchp;invest_costs_out_electricity;ch4;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-ch4-bpchp;invest_out_electricity;ch4;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-ch4-bpchp;invest_out_electricity;ch4;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-ch4-demand;flow_in_ch4;ch4;B;demand;load;23.554794520547944
2050-100-el_eff_mod;BB-ch4-demand;flow_in_ch4;ch4;BB;demand;load;1215.4996575342466
2050-100-el_eff_mod;B-ch4-excess;flow_in_ch4;ch4;B;excess;excess;0.0
2050-100-el_eff_mod;BB-ch4-excess;flow_in_ch4;ch4;BB;excess;excess;0.0
2050-100-el_eff_mod;B-ch4-export;flow_in_ch4;ch4;B;export;excess;0.0
2050-100-el_eff_mod;BB-ch4-export;flow_in_ch4;ch4;BB;export;excess;0.0
2050-100-el_eff_mod;B-ch4-gt;flow_in_ch4;ch4;B;gt;conversion;12203.531202718941
